word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,hint,difficulty,example_zh
grade_5_0281,nowhere,どこにも,哪裡都不,adv,I can't find it nowhere.,私はどこにもそれを見つけることができません。,場所,2,
grade_5_0282,look,見る,看,v,I like to look at pictures.,私は絵を見ることが好きです。,感覚,1,
grade_5_0283,yes,はい,是/對,interj,"Yes, I like apples.",はい、リンゴが好きです。,同意,1,
grade_5_0284,no,いいえ,不,interj,"No, I don't like bananas.",いいえ、バナナは好きではありません。,拒否,1,
grade_5_0285,thank you,ありがとう,謝謝,interj,Thank you for the apple.,リンゴをありがとう。,感謝,1,
grade_5_0286,sorry,すみません,對不起,interj,"Sorry, I made a mistake.",すみません、間違いをしました。,謝罪,1,
grade_5_0287,excuse me,すみません,不好意思,interj,"Excuse me, where is the toilet?",すみません、トイレはどこですか?,呼び止める,1,
grade_5_0288,goodbye,さようなら,再見,interj,"Goodbye, see you tomorrow.",さようなら、明日会いましょう。,別れ,1,
grade_5_0289,good morning,おはよう,早安,interj,"Good morning, how are you?",おはよう、元気ですか?,挨拶,1,
grade_5_0290,good afternoon,こんにちは,午安,interj,"Good afternoon, how are you?",こんにちは、元気ですか?,挨拶,1,
grade_5_0291,good evening,こんばんは,晚安,interj,"Good evening, how are you?",こんばんは、元気ですか?,挨拶,1,
grade_5_0292,good night,おやすみ,晚安,interj,"Good night, sleep tight.",おやすみ、ぐっすり眠れ。,別れ,1,
grade_5_0293,short,短い,短的,adj,This is short.,これは短いです。,みじかい,1,
grade_5_0294,angry,怒った,生氣的,adj,I am angry.,私は怒っています。,おこった,1,
grade_5_0295,tired,疲れた,疲累的,adj,I am tired.,私は疲れました。,つかれた,1,
grade_5_0296,sleepy,寝たい,想睡的,adj,I am sleepy.,私は寝たいです。,ねむい,1,
grade_5_0297,hungry,腹が減った,肚子餓的,adj,I am hungry.,私は腹が減ったです。,はらがへった,1,
grade_5_0298,thirsty,喉が渇いた,口渴的,adj,I am thirsty.,私は喉が渇いたです。,のどがかわいた,1,
grade_5_0299,sunny,晴れの,晴天的,adj,Today is sunny.,今日は晴れています。,はれの,1,
grade_5_0300,windy,風の,有風的,adj,Today is windy.,今日は風です。,かぜの,1,
grade_5_0301,eye,目,眼睛,n,I open my eyes.,私は目を開けます。,,1,
grade_5_0302,fisherman,漁師,漁夫,n,My father is a fisherman.,私の父は漁師です。,,1,
grade_5_0303,night,夜,夜晚,n,I sleep at night.,私は夜に寝ます。,,1,
grade_5_0304,painter,画家,畫家,n,My friend is a painter.,私の友達は画家です。,,1,
grade_5_0305,parrot,オウム,鸚鵡,n,I have a parrot.,私はオウムを飼っています。,,1,
grade_5_0306,waterfall,滝,瀑布,n,I see a waterfall.,私は滝を見ます。,,2,
grade_5_0307,zookeeper,動物園の飼育員,動物園管理員,n,My friend is a zookeeper.,私の友達は動物園の飼育員です。,,2,
grade_5_0308,balloon,風船,氣球,n,I have a balloon.,私は風船を持っています。,,1,
grade_5_0309,elephant,象,大象,n,I see an elephant.,私は象を見ます。,,2,
grade_5_0310,frog,カエル,青蛙,n,I see a frog.,私はカエルを見ます。,,1,
grade_5_0311,floor,床,地板,n,I walk on the floor.,私は床を歩きます。,,1,
grade_5_0312,wall,壁,牆壁,n,I stand against the wall.,私は壁に立ちます。,,1,
grade_5_0313,ceiling,天井,天花板,n,I look up at the ceiling.,私は天井を見上げます。,,1,
grade_5_0314,light,光,光/燈,n,I turn on the light.,私は光をつけます。,,1,
grade_5_0315,keyboard,キーボード,鍵盤,n,I type on the keyboard.,私はキーボードでタイプします。,,2,
grade_5_0316,screen,画面,螢幕,n,I look at the screen.,私は画面を見ます。,,2,
grade_5_0317,speaker,スピーカー,喇叭,n,I listen to music through the speaker.,私はスピーカーで音楽を聞きます。,,2,
grade_5_0318,player,プレイヤー,玩家,n,I am a player in the game.,私はゲームでプレイヤーです。,,2,
grade_5_0319,level,レベル,等級,n,I am on level 5.,私はレベル5です。,,2,
grade_5_0320,score,スコア,分數,n,My score is 100.,私のスコアは100です。,,2,
grade_5_0321,strong,強い,強壯的,adj,I am strong at lifting.,私は重いものを持ち上げるのが強いです。,,2,
grade_5_0322,smart,賢い,聰明的,adj,I am smart at math.,私は数学が賢いです。,,2,
