word_id,word,meaning_ja,part_of_speech,example_en,example_ja,hint,difficulty
grade_4_0329,although, хотя,conj,"I will go to the party, although I am tired.",私は疲れているが、パーティーに行きます。,,3
grade_4_0330,if,もし,conj,I will go to the store if I have time.,時間があるなら、店に行きます。,,2
grade_4_0331,wisely,賢く,adv,I will make a wise decision.,私は賢い決定を下します。,,3
grade_4_0332,politely,丁寧に,adv,I will speak politely to my teacher.,私は先生に丁寧に話します。,,3
grade_4_0333,child,子供,n,I love children.,私は子供を愛しています。,若い人,1
grade_4_0334,boy,男の子,n,The boy is playing.,男の子は遊んでいます。,男性の子供,1
grade_4_0335,day,日,n,Today is a sunny day.,今日は晴れた日です。,24時間,1
grade_4_0336,month,月,n,I have a plan for this month.,私は今月の計画を持っています。,約30-31日,1
grade_4_0337,year,年,n,I am looking forward to the new year.,私は新しい年を楽しみに待っています。,約365日,1
grade_4_0338,hour,時間,n,I have an hour to finish this task.,私はこのタスクを終わらせるために1時間あります。,60分,1
grade_4_0339,minute,分,n,I have a minute to think.,私は考えるために1分あります。,60秒,1
grade_4_0340,second,秒,n,I have a second to react.,私は反応するために1秒あります。,最小の時間単位,1
grade_4_0341,smile,微笑む,v,I like to smile at people.,私は人に微笑むことが好きだ。,喜んで顔にする,1
grade_4_0342,mirror,鏡,n,I am looking in the mirror.,私は鏡を見ている。,自分を見るためのもの,1
grade_4_0343,bed,ベッド,n,I am sleeping in bed.,私はベッドで寝ている。,眠るための家具,1
grade_4_0344,shower,シャワー,n,I am taking a shower.,私はシャワーを浴びている。,体を洗うためのもの,1
grade_4_0345,toothbrush,歯ブラシ,n,I am using a toothbrush.,私は歯ブラシを使っている。,歯を磨くためのもの,1
grade_4_0346,soap,石鹸,n,I am using soap.,私は石鹸を使っている。,体を洗うためのもの,1
grade_4_0347,towel,タオル,n,I am using a towel.,私はタオルを使っている。,体を乾かすためのもの,1
grade_4_0348,relax,リラックス,v,I like to relax.,私はリラックスすることが好きだ。,心を休ませる,1
grade_4_0349,calm,静か,adj,The music is calm.,音楽は静かだ。,穏やか,1
grade_4_0350,peaceful,平和,adj,The park is peaceful.,公園は平和だ。,争いがない,2
grade_4_0351,gently,優しく,adv,I am touching gently.,私は優しく触れている。,強くない,1
grade_4_0352,kindly,親切に,adv,I am speaking kindly.,私は親切に話している。,優しく,1
grade_4_0353,behind,後ろ,prep,The book is behind the door.,本はドアの後ろにあります。,後ろにある,1
