word_id,word,meaning_ja,meaning_zh,part_of_speech,example_en,example_ja,example_zh,hint,hint_zh,difficulty
grade_4_0242,careful,注意深い,細心,adj,I am careful when I drive.,私は運転するときに注意深い。,我開車的時候很小心。,,,2
grade_4_0243,patient,我慢強い,忍耐力強,adj,My mother is patient.,私の母は我慢強い。,我媽媽忍耐力很強。,,,2
grade_4_0244,kindness,親切,親切,n,Kindness is important.,親切は大切だ。,親切很重要。,,,3
grade_4_0245,generous,おごる,請客,adj,My father is generous.,私の父はおごる。,我爸爸請客。,,,3
grade_4_0246,thankful,感謝する,感謝,adj,I am thankful for my friends.,私は友達に感謝している。,我感謝我的朋友。,,,3
grade_4_0247,adventure,冒険,冒險,n,I love adventure.,私は冒険が好きだ。,我喜歡冒險。,,,3
grade_4_0248,brave,勇気のある,有勇氣,adj,My brother is brave.,私の兄は勇気のある。,我哥哥很勇敢。,,,2
grade_4_0249,courageous,勇気ある,有勇氣,adj,The firefighter is courageous.,消防士は勇気ある。,消防員很勇敢。,,,3
grade_4_0250,confident,自信のある,有自信,adj,I am confident in my abilities.,私は自分の能力に自信がある。,我對自己的能力有信心。,,,3
grade_4_0251,determined,決心した,下定決心了,adj,I am determined to succeed.,私は成功することを決心した。,我決心要成功。,,,3
grade_4_0252,creative,創造的な,創造性的,adj,My sister is creative.,私の妹は創造的な。,我妹妹是創造性的。,,,3
grade_4_0253,imaginative,想像力のある,有想象力,adj,The author is imaginative.,著者は想像力のある。,作者有想象力。,,,3
grade_4_0254,inspirational,感動的な,令人感動的,adj,The speech was inspirational.,スピーチは感動的なものだった。,演講令人感動。,,,3
grade_4_0255,motivational,動機づける,賦予動機,adj,The coach is motivational.,コーチは動機づける。,教練激勵。,,,3
grade_4_0256,optimistic,楽観的な,樂觀的,adj,I am optimistic about the future.,私は将来について楽観的な。,我對未來很樂觀。,,,3
grade_4_0257,positive,ポジティブ,積極,adj,I try to be positive.,私はポジティブであることを目指している。,我以積極爲目標。,,,2
grade_4_0258,thoughtful,思慮深い,深思熟慮,adj,My mother is thoughtful.,私の母は思慮深い。,我媽媽很體貼。,,,3
grade_4_0259,understanding,理解のある,理解的,adj,My father is understanding.,私の父は理解のある。,我父親通情達理。,,,3
grade_4_0260,wise,賢い,聰明,adj,The old man is wise.,老人は賢い。,老人很聰明。,,,2
grade_4_0261,painting,絵,畫,n,I like painting.,私は絵を描くことが好きだ。,我喜歡畫畫。,,,2
grade_4_0262,photograph,写真,照片,n,I took a photograph.,私は写真を撮った。,我拍了照片。,,,2
grade_4_0263,forest,森,森林,n,I like the forest.,私は森が好きだ。,我喜歡森林。,,,2
grade_4_0264,drink,飲む,喝,v,I like to drink tea.,私はお茶を飲むことが好きです。,我喜歡喝茶。,ドリンク,飲料,1
grade_4_0265,watch,見る,看,v,I like to watch TV.,私はテレビを見ることが好きです。,我喜歡看電視。,ウォッチ,手錶,1
grade_4_0266,and,と,和,conj,I like apples and bananas.,私はリンゴとバナナが好きです。,我喜歡蘋果和香蕉。,アンド,和,1
grade_4_0267,but,しかし,但是,conj,"I like apples, but I don't like bananas.",私はリンゴが好きですが、バナナは好きではありません。,我喜歡蘋果，但不喜歡香蕉。,バット,球棒,1
grade_4_0268,or,または,或者,conj,Do you like apples or bananas?,あなたはリンゴが好きですか、バナナが好きですか?,你喜歡蘋果還是香蕉？,オア,圓,1
grade_4_0269,so,ので,所以,adv,"I'm tired, so I'll sleep.",私は疲れているので、寝ます。,我累了，所以要睡覺。,ソー,雷神,1
grade_4_0270,very,とても,非常,adv,I'm very happy.,私はとても幸せです。,我很幸福。,ベリー,漿果,1
grade_4_0271,now,今,現在,adv,I'll eat now.,私は今食べます。,我現在吃。,ナウ,now,1
grade_4_0272,later,後で,後來,adv,I'll eat later.,私は後で食べます。,我稍後再吃。,レイター,萊特,1
grade_4_0273,yesterday,昨日,昨天,adv,I ate yesterday.,私は昨日食べました。,我昨天吃了。,イエスタデイ,耶斯塔日,1
grade_4_0274,tomorrow,明日,明天,adv,I'll eat tomorrow.,私は明日食べます。,我明天吃。,トゥモロー,託莫羅,1
grade_4_0275,here,ここ,這裏,adv,I'm here.,私はここにいます。,我在這裏。,ヒア,西奧(音),1
grade_4_0276,there,そこ,在那裏,adv,I'll go there.,私はそこに行きます。,我去那裏。,ゼア,前方,1
grade_4_0277,everywhere,どこにでも,任何地方,adv,I'll go everywhere.,私はどこにでも行きます。,我去任何地方。,エブリウェア,everware,1
grade_4_0278,nowhere,どこにも,哪裏都沒有,adv,I'll go nowhere.,私はどこにも行きません。,我哪兒也不去。,ナウヘア,瑙黑爾,1
grade_4_0279,somewhere,どこか,哪裏,adv,I'll go somewhere.,私はどこかへ行きます。,我要去什麼地方。,サムウェア,軟件,1
grade_4_0280,classroom,教室,教室,n,I like my classroom.,私は私の教室が好きです。,我喜歡我的教室。,school,school,1
grade_4_0281,pencil case,鉛筆ケース,鉛筆盒,n,I have a new pencil case.,私は新しい鉛筆ケースを持っています。,我有一個新的鉛筆盒。,stationery,stationery,1
grade_4_0282,wake up,起きる,起牀,v,I wake up at 7 AM every morning.,私は毎朝7時に起きます。,每天早上7點起牀。,daily routine,daily routine,1
